35957,1
32359,1
23179,1
2740,1
18881,1
1466,966
1466,823
1466,401
32646,1
22413,329
6583,1
9163,988
36052,922
29559,1
1116,122
1116,452
34566,942
34566,70
34566,729
34566,807
33194,524
33194,1074
10731,618
8464,18
3004,508
3004,986
9035,1
3866,722
4905,1
2907,710
3810,562
21545,1
22671,183
6958,1
3388,1
1011,1
9120,807
9591,1
2513,804
18083,767
17677,1
4928,89
28087,694
16586,1
21571,1
364,942
364,70
36728,842
36728,650
731,270
10336,155
10336,1106
10336,211
36575,1
37826,1
8191,253
3990,799
28689,1
3811,938
3811,482
5810,1
34907,1
22647,767
7666,1
4483,335
4483,938
31196,942
31196,241
31196,826
31196,150
32979,826
32979,508
32979,30
32979,320
32979,360
32979,108
32979,987
32979,355
32979,556
32979,409
32979,721
36239,1
37005,1
1641,265
6262,927
6262,218
777,335
777,909
777,805
12119,70
12119,508
12119,538
12119,605
12119,92
12119,586
10546,683
30668,1
34307,807
30695,1
906,1
3306,1
16335,942
7858,601
10457,1
35098,1
32301,826
32301,535
32301,1106
32301,652
32301,293
31450,1
1301,1
33281,1
17267,826
17267,634
17267,150
17267,174
17267,151
20441,1
5039,825
21441,183
29974,303
29974,247
16371,183
10073,1
239,323
239,938
239,553
239,827
32455,1
7527,1
8675,835
8675,260
25169,1
9846,1
32596,934
32596,514
3043,1
58,1084
58,1001
2745,976
28339,1
32818,1
30782,377
30782,883
36669,1
9500,1
827,250
36022,1
19337,183
37197,595
28841,942
28841,955
28841,30
28841,978
28841,1025
28841,219
28841,342
28841,100
28841,512
28841,374
30998,1
34695,1
5342,942
5342,835
5342,728
18693,546
18693,549
3329,565
4314,740
36436,1
33132,1
33889,927
33889,593
33693,1
29423,595
32867,508
32867,583
32867,480
32867,119
32867,340
32867,512
32867,824
37002,595
19369,694
19369,927
19369,484
19369,583
19369,218
346,1
927,363
30337,1
9337,1
18247,508
18247,927
18247,822
18247,705
18247,656
18483,1
3685,1
3827,306
37682,1
5916,1
2069,1
33244,1
3218,986
17357,84
17357,474
36229,156
19195,122
3848,305
3848,807
25873,1
31685,1
647,1
1813,333
1813,508
1813,553
36515,333
36515,222
36515,347
36515,587
36515,145
36515,207
10469,1
35295,1
23063,1
19631,717
6137,595
8548,853
12401,1
30309,1106
30309,266
3913,639
30869,934
8501,659
440,942
440,97
1409,129
1790,1
3138,18
3138,938
1393,1
18691,546
35306,1
3644,622
34626,1
481,618
34599,553
34599,30
34599,950
34599,822
34599,450
34599,212
34599,458
34599,504
3579,265
4825,681
33768,690
2480,1013
36455,962
36455,440
26235,1
33302,1
23321,595
6187,1
34724,962
34724,672
4121,851
4121,618
4121,306
33506,70
33506,241
33506,538
33506,583
33506,807
29747,595
29747,566
29747,651
32385,1
16916,122
16916,508
8577,303
8577,48
1087,978
10014,1
35400,1
37769,1
2194,1068
22603,767
10466,534
5213,370
5213,617
1181,122
1181,61
149,122
149,938
149,583
24469,123
34243,835
9693,595
10447,553
10447,115
10447,979
10447,656
6772,122
6772,508
6772,480
283,1
1560,320
23595,122
15841,1
3640,978
3640,947
1083,942
1083,804
25341,1
4653,529
6986,1
32031,1
34165,1
35410,1
36159,1
619,871
33116,328
5101,487
9252,480
1763,346
2470,1
25889,1
9106,436
32421,595
34623,508
34623,593
34623,48
9098,1
9241,826
30438,1
35264,823
10743,1
34530,546
30664,1
2084,1
1069,938
2479,235
990,66
990,823
36705,954
17471,1
13299,1084
32823,1
30658,681
25299,1
29868,474
9869,696
5522,250
5522,1068
22057,218
22057,1106
23029,774
16526,618
16526,306
35339,1
31258,1
19501,872
771,335
771,544
27413,681
27413,922
34304,1
36718,1097
8950,1
10355,69
34382,826
34382,508
34382,30
34382,480
34382,360
34382,108
34382,987
34382,409
34382,170
34382,398
34382,207
28771,942
28771,618
28771,807
28771,490
823,346
6856,1
33869,738
25859,927
25859,721
26183,553
26233,1
17521,938
3048,565
2797,18
10060,1
36473,1
4205,1
31867,707
11995,15
4827,736
6355,1
15195,303
7870,1
33937,1008
5424,250
5424,1068
20377,681
18907,1038
19479,1050
761,1
35136,122
35136,538
35136,117
35136,355
13093,382
75,943
10686,807
32894,1
2772,834
2772,333
2772,979
34665,1
10210,988
2735,942
2735,122
2040,1084
34592,328
36072,1
21881,70
21881,333
21881,28
21881,117
1960,826
2974,1001
2974,457
517,870
37683,1
16345,1
564,1038
1359,346
34342,1
16389,821
1953,1
24019,1
10770,1034
10770,67
7463,927
10106,529
32182,1056
32182,480
32182,108
32182,355
32182,802
31777,1
37155,595
13087,1
24677,1
21563,303
21563,147
21563,583
21563,806
36221,1
15393,1
2444,513
28713,218
28713,526
3977,444
17483,767
849,508
849,452
849,451
849,480
7451,1071
7451,406
26133,1
2989,1068
28069,1
493,18
493,682
30394,1
37087,1
2407,1
11701,1
8100,70
8100,835
3079,1
7498,1
4908,648
4908,823
2672,1
34847,1033
6061,122
1674,618
1674,306
1674,870
33156,122
19447,508
29153,1
36292,595
13789,988
6829,1
29836,1
29952,1
2147,18
13543,1
2081,235
9934,826
9934,30
9934,545
9934,48
15565,1
31168,1
10308,1
4420,1
18331,1
9522,1
160,682
15751,942
15751,122
15751,508
15751,125
15751,263
15751,342
20233,907
21953,988
8795,452
8795,358
8795,30
8795,451
8795,480
8795,1106
8795,446
11268,988
6038,1
37601,1
2694,1033
2694,631
35695,595
29897,241
19817,42
9595,1
34742,1
30865,1
9910,1
33377,122
33377,1081
33377,508
33377,90
33377,273
33377,913
10908,1
12031,595
6129,1
22735,1
28489,666
28489,519
28489,807
10916,1
911,1
13439,358
13439,622
2863,565
21667,553
17573,249
8367,938
8367,315
23661,966
25861,218
25861,259
31686,1
35366,1
23647,1
32729,932
32729,218
32729,934
32729,511
32729,13
3230,241
3230,827
30920,1
2474,835
2474,61
2474,583
723,1
4790,1
1613,618
1613,807
10775,1
29812,1
17785,122
2231,477
6094,952
19445,306
6848,1
35362,1
6581,1
34048,1
35848,1025
35848,1064
31317,894
10055,132
31923,1
17012,681
20745,508
170,938
170,66
3884,1
34935,1
36536,593
1663,1
4991,1
18005,618
5783,1
18959,681
651,1
8346,595
32623,328
3414,1
8670,595
8670,575
7771,767
3157,814
33661,1
4096,1
31121,934
28581,1
35992,1
33972,1
16576,942
16576,618
29617,1
6056,959
3565,61
3390,122
35237,1
30845,115
22065,477
1336,61
33726,892
33726,241
33726,303
33726,508
33726,553
33726,30
33726,398
1468,978
1468,807
5096,938
3259,18
3259,694
3056,346
7723,1
1084,1
32757,832
8123,84
34406,595
5880,831
3942,1
5566,681
32681,358
32681,30
32681,1106
32681,1025
32681,342
32681,1095
19759,460
2166,1111
2166,553
2166,358
2166,388
2166,408
2166,998
30907,1
33547,1
6,1038
34501,348
34501,223
8710,508
8710,125
10115,823
10115,1070
1260,1
1559,942
1559,988
1559,802
722,851
722,87
722,807
6484,807
16604,1
18799,592
104,122
5781,1033
237,70
237,122
237,452
237,538
237,115
237,89
237,823
237,118
237,354
237,116
237,1024
23325,1056
23325,480
23325,150
23325,806
10061,1
21033,553
21033,30
21033,822
21033,1017
2832,1
28881,799
28881,484
28881,1025
28881,100
28881,763
10945,1
15141,1
197,1111
129,942
129,241
129,349
11447,1
19825,87
19825,603
21845,835
3327,1
12501,303
1783,565
29908,1
7512,1
10313,1
20035,335
7103,942
7103,70
7103,508
7103,218
7103,945
37538,1
15133,218
2581,826
2581,87
2581,538
2581,823
6793,1
19237,1
9919,70
9919,241
9919,538
9919,583
9919,759
9919,807
16005,942
16005,335
16005,804
16005,358
16005,1023
31641,1
34276,448
30634,1
5194,565
11685,1
36132,1
11053,988
2322,122
2322,676
2746,99
2746,804
2746,799
2746,927
2746,1070
2746,802
2279,1
13163,942
13163,823
13163,675
12799,439
31674,936
8142,70
8142,823
2743,1
4003,709
20671,1
2959,18
1239,938
34367,1
29970,595
29089,962
29089,1109
35039,767
33118,1
22199,834
22199,934
5112,358
12897,1
34104,122
34104,333
34104,508
34104,30
34104,535
34104,713
34104,355
29772,1
30131,1081
2622,981
4439,1
8496,18
6271,1
33420,1
36066,372
607,1
31476,1
35573,1
1808,147
1808,618
1808,694
1808,873
16189,681
3303,638
3303,142
7461,1099
1679,1
1273,346
571,18
571,682
1594,70
1594,750
729,349
2905,333
4795,1
7230,1
1209,1033
1209,646
1209,983
1209,90
1209,631
1209,991
5715,1
11177,943
37703,1
12887,1
33908,1004
2109,1
29888,595
33753,1
3818,1
25159,942
25159,826
25159,358
25159,1025
25159,219
25159,100
11101,1
19101,1
25101,651
34577,70
34577,241
34577,484
34577,583
34577,763
3799,1
1749,1
5987,1
13287,147
29907,1
21539,1
36907,1
23511,595
23511,90
23511,150
23511,288
36040,975
12243,870
1339,346
16574,942
16574,618
2027,743
31758,70
31758,484
13455,1
8451,1
33357,962
33357,877
8925,1
32430,595
33011,694
33011,1015
33011,255
33011,517
33105,729
33105,219
2169,1
22111,1
36564,978
33187,1
31948,1
1516,804
1516,1044
1516,317
1516,555
1516,823
24543,70
24543,93
3201,1
34820,1057
19397,942
2047,1
1367,1
10080,942
10080,335
10780,1
1000,889
5210,370
5210,922
24455,553
24455,583
1167,99
1167,938
7805,1
22049,1033
3782,636
9371,1
207,452
207,927
207,542
11467,681
162,147
35681,1
35663,595
6734,1
33544,1
2930,1005
2930,979
4472,452
4472,583
4472,480
1880,1
34140,1
32842,797
791,983
20145,1
222,892
222,799
222,561
222,360
23421,942
23421,826
23421,30
23421,218
23421,592
23421,219
23421,100
23421,713
23421,807
23421,1004
438,444
30076,595
4112,767
36876,690
36552,115
9724,480
30085,595
16287,807
37334,1
24719,1
33519,1
36999,1
10354,1
10766,1
24489,122
24489,61
24489,1041
3735,835
3735,583
2958,565
9318,1
7611,681
6761,1
34860,1
6431,1
8557,942
8557,508
8557,694
8557,870
34904,1
33735,1
2935,254
10346,1
4917,631
14645,122
7029,493
24675,150
4166,166
1512,638
5089,1
32750,832
7216,1
5266,89
25027,61
3354,618
10519,633
30431,1
2864,638
36299,595
32494,241
32494,66
32494,538
32494,694
32494,484
32494,987
32494,512
32494,113
32494,62
32494,957
19521,1
17397,1
35576,1
13259,508
13259,729
13259,64
36949,807
33325,1
8226,1
5298,1
387,452
387,306
387,902
15015,1
5291,1
23801,1
17725,1
3483,477
37392,1
29992,1
7522,1
31268,1
24121,986
35984,799
20027,1
23333,99
23333,633
23333,219
36078,1
10813,929
17603,1
4503,138
31400,529
31400,1059
33801,962
13983,1
24269,976
34777,1
29751,1
2454,1
34753,1
29665,1
20655,1
35226,1
36233,1
18047,1
7363,1
32751,516
2188,346
2188,792
9495,534
36549,1
1401,565
1401,36
36672,1
34565,508
34565,593
13307,1
18041,927
1859,482
5868,1
35398,1
34492,1
11661,1
9383,1
2364,685
22039,669
26239,1
9317,643
428,357
31738,1
13971,1
630,122
630,1007
25977,1
33074,1
13859,1
2655,938
2655,804
7601,1
8898,1
29752,183
2497,976
2497,265
8647,1
33939,1
17219,1
2000,70
2000,938
2000,583
2000,823
17215,1
30895,508
30895,340
3965,1
9931,534
3370,346
33505,681
30187,508
30187,218
6560,468
6560,626
1720,166
3752,1
30075,595
24257,851
27497,1
5629,89
35672,1
1372,122
1372,927
1372,484
1372,616
383,122
383,147
383,870
7786,1
23727,1
32745,731
8311,942
33814,218
2039,1
18229,1033
18229,218
18229,631
3462,835
3462,1078
33056,1
627,804
627,595
32239,1
36875,1
35707,1
30410,942
37069,595
2374,638
15117,335
15117,802
621,122
621,126
621,358
621,561
28921,1
7491,1
33734,1
36345,1
32847,510
29901,1
4962,1
16648,835
5141,508
5141,927
5141,583
2261,320
29906,1
2128,979
30531,1
31149,70
31149,93
34112,1
3743,1
31166,1033
31166,622
36427,1
36721,690
2966,1038
2966,694
2966,583
2966,451
3446,825
3446,163
30473,1
24875,647
30499,1
11767,18
1603,323
1603,826
1603,333
1603,123
6837,1
36070,1
17705,942
17705,46
17705,635
2078,986
2078,774
2078,765
10033,1077
10033,306
10033,807
16994,1
2798,1
2789,942
2789,1077
2789,1098
2789,365
21053,497
21053,689
265,1
756,99
756,508
10953,595
9851,843
16319,1
10113,1
20889,271
5415,1
17543,523
17543,56
17165,1
20053,694
20053,806
6380,70
2291,1001
131,1
8716,595
37169,117
10695,919
888,122
6978,1
2808,1
23733,1
1015,452
1015,360
5610,681
2833,1
202,122
202,87
202,306
28215,122
1091,826
6096,1
1637,804
33771,359
33771,278
15417,942
15417,70
15417,241
15417,807
15417,570
23701,1
28675,799
725,147
34399,1089
15731,721
32700,1
29709,1
30343,1
34903,220
26311,1
33341,942
33341,883
29900,1
18001,553
614,553
614,51
7494,1
31973,1
10904,1
17541,617
14661,681
28621,70
28621,241
28621,306
28621,495
28621,460
30530,1
20583,538
20583,934
20583,807
30922,1
37344,1
3345,1
8500,1
6573,70
6573,834
6573,538
6573,583
6573,759
8337,1
2395,565
2395,426
19231,572
8289,1068
37448,1
17697,1
27493,1
27463,1
2683,1
158,743
158,943
15895,942
36228,1
31078,1
25503,595
27503,1
1998,1
32833,681
26139,1
17819,508
17819,729
17819,64
31105,508
3809,1
22851,799
4854,1
3834,1
807,799
807,595
807,484
807,583
807,629
1868,360
1868,603
1868,84
2666,1
31227,1081
5590,681
3480,639
33149,802
35629,1
5079,122
5079,938
5079,834
18771,635
1550,306
19517,767
16692,1
29787,303
29787,30
29787,535
29787,150
29787,806
29787,388
29787,593
29787,1108
29787,355
29787,721
33089,942
33089,1038
33089,30
33089,480
33089,1106
33089,150
33089,41
33089,1104
33089,255
33089,433
10949,1
1760,988
2964,126
2964,561
2964,806
10721,835
10721,538
28251,1
11611,1
7500,1
2529,349
33322,922
9618,18
9618,508
9618,553
9618,694
9618,30
9618,480
33024,826
4742,1
35834,1
18653,1
8068,1
1624,1
3674,1
9063,1
34666,1
28235,1
19703,1
3317,1
9279,767
173,869
173,555
33776,1
4202,484
2566,1044
17345,333
17345,553
17345,545
17345,776
19103,529
19103,922
19103,107
18983,1
1773,635
31448,70
30419,942
30419,955
30419,30
30419,978
30419,1025
30419,219
30419,342
30419,100
30419,512
30419,374
9335,1
5341,405
5341,1106
15,942
15,618
15,943
15,807
1924,477
2210,1
30327,1
3542,1068
35399,1
11997,218
11997,549
22639,767
31722,70
31722,241
31722,484
31722,583
3564,638
8196,1
19125,631
31491,1
32063,1
36550,1
417,303
1858,835
1858,480
1858,28
22575,767
32160,474
2597,1
22415,1
7751,566
6120,565
34371,1
5240,453
37657,1
19219,572
19555,1
34411,1
19731,966
35212,1
36923,1
10502,1
2354,484
2354,265
6074,1
21077,1
251,595
35488,1
5270,92
11113,1
29799,1
34418,1
2869,66
12971,1
5572,1
30790,934
8709,1
14951,508
6946,883
1024,540
20221,835
36522,962
16486,988
16486,1081
36744,965
940,835
940,1078
940,28
8679,595
27949,1
37051,1
25389,306
25389,115
25389,284
4604,1
8143,416
5288,1
1849,1
32437,306
29808,681
30213,1
11695,1
20689,942
20689,99
20689,826
20689,583
20689,30
20689,218
20689,219
20689,807
2819,851
2819,618
25729,799
25729,1106
29797,1
34299,1
2378,681
2378,370
477,942
477,799
477,533
617,583
797,1111
3320,1
3393,1068
20239,938
20239,988
20239,538
32806,1
1144,18
1144,333
1144,682
1144,627
9745,241
9745,799
9745,538
9745,694
9745,583
9745,163
9745,1106
1703,823
29917,241
35496,328
34115,1
12665,694
12665,218
36033,919
2645,1
14617,1
29511,218
29511,271
9581,1
9239,15
2531,254
13325,725
34311,173
35025,595
13055,1
3159,1
6122,250
6122,1068
9467,922
9467,198
28539,979
36429,1
10237,1
14173,1
17485,767
17485,350
21557,241
21557,978
21557,1054
21557,631
2464,1
28013,122
28013,138
28013,1106
28013,957
23359,1
520,1
13251,1
2211,966
35545,1
21997,804
2126,1
32946,9
32946,163
13463,1
8481,508
8481,694
8481,281
8481,446
8481,923
1845,1
5423,296
1712,685
31756,1
33069,122
33069,834
33069,508
33069,652
33069,342
33069,713
7818,452
1228,958
20391,70
20391,508
5958,452
5958,451
5958,480
5958,601
31798,70
31798,583
31798,1025
31798,763
31798,84
31798,113
33856,1
14209,1
793,799
793,484
793,583
31952,927
31952,218
31952,28
31952,472
10536,1
33205,702
33205,624
13551,631
30059,1
30582,349
3929,1
32559,1
13201,1
29995,572
10353,1
5618,988
5308,639
5308,1001
5308,978
5308,870
5308,802
30903,1
10270,927
35855,1
16572,1
9228,1
8729,595
1031,163
1031,183
9761,583
17221,1
363,1
227,835
227,321
37641,1
10820,1
3436,927
14913,603
432,122
6154,1
35008,1
4508,1
12581,553
8157,1
14069,1
423,122
423,860
34223,806
34223,987
24903,595
9776,70
9776,241
9776,538
16482,1
31753,1
32785,150
35126,1
10180,70
7157,853
33757,1
31832,1
1373,1
2489,939
2489,767
2489,1078
2821,1068
32613,1
6974,70
6974,1066
6974,943
28911,70
28911,508
33795,287
33795,813
20705,306
2386,1
34747,1
22849,1033
22849,622
22849,631
30446,1
16399,1
35092,1
22567,767
8197,70
696,942
696,682
34310,1
19235,1
734,1
7450,1071
7450,406
9309,919
23187,1
29936,1
32407,927
32407,484
32407,593
32407,614
32407,326
1688,1
2670,1
33045,508
33045,115
33045,360
33045,117
33045,54
33045,121
36603,774
4651,1
3111,1
23247,922
5071,942
5071,804
3649,1
6839,1
33163,837
2718,1
33558,1
36081,1
36432,1
11389,803
31700,1
3636,681
20919,303
20919,399
20919,777
20919,806
6953,493
1993,720
9032,244
20649,1
268,444
268,807
2503,938
4672,1
30086,1
33773,1
1424,1
36816,934
3946,988
3946,978
31422,333
31422,30
31422,285
31422,262
31422,786
31422,591
31422,587
31422,207
2685,484
4799,565
30026,1
35730,218
35730,259
33865,681
8220,595
9734,694
9734,64
4278,1
8631,1
33894,1
2599,835
3654,553
32145,183
2064,83
6791,1
1043,61
1043,583
1043,823
30944,1
277,682
1652,1081
1652,34
37023,514
25079,122
36608,774
16806,1
2868,478
4197,942
27557,349
30133,1
13563,1
34802,823
32360,70
32360,544
32360,240
32360,13
32360,425
16091,529
16091,859
3907,942
3907,817
16261,1
2220,1
25283,1106
4690,1
9013,451
9013,460
9013,980
2674,1
8743,1
3482,1
4189,1082
3022,1
3744,938
3908,681
28439,1
5725,87
5725,774
5725,603
4551,1
32615,553
32615,30
32615,281
32615,822
21729,241
21729,826
21729,150
5997,585
5997,538
3380,1068
29517,1
8239,1051
11021,942
11021,99
11021,30
11021,535
11021,627
31914,826
31914,508
31914,535
31914,1056
31914,480
31914,197
31914,28
13221,1
30484,633
10842,886
28447,1
23973,1
2899,335
2899,303
2899,826
887,122
1382,1
17619,488
18603,1
16023,1
27501,1
115,682
32733,631
11617,333
11617,508
11617,30
11617,662
11617,806
11617,92
11617,310
4731,1
5680,694
5680,927
5680,583
5680,729
5680,64
10156,1
31637,333
31637,1056
31637,480
31637,806
31637,118
34759,1
32409,452
6883,1
20903,1025
2467,70
2467,349
2467,5
641,1
22859,1
4418,306
32282,241
32282,508
32282,538
32282,480
32282,806
32282,807
5469,1
6985,1
29399,595
37345,1
28819,218
28819,259
28819,847
8842,631
475,1
24655,1
34629,979
18441,452
8369,938
37520,1018
471,1
33291,549
4693,874
3571,942
3571,1078
4574,826
4574,603
25013,1033
25013,356
25013,30
25013,240
25013,545
25013,987
25013,41
25013,255
25013,995
25013,504
15545,1
5763,1
37559,1
19987,306
36267,1
29573,1
2285,1
15577,767
22221,538
22221,655
3362,774
2987,1
25049,333
6558,565
25623,1
588,972
588,819
860,628
650,1033
650,927
650,484
32240,1
37026,1
4218,1
3765,942
18781,1
14131,508
14131,583
14131,806
14131,211
28959,1
30296,1106
34510,1
6041,565
6041,922
10802,1
2491,349
32005,1
24775,1
6220,250
9200,365
505,357
505,252
505,618
9673,1
7156,1
2021,346
2021,478
18095,303
2114,1
34800,927
34800,626
34800,480
34800,377
34800,340
34800,721
34800,616
34800,326
34800,700
21329,70
21329,484
21329,240
1806,942
1806,826
1806,1092
6482,767
35739,943
35739,100
37744,1
33806,1
168,1077
31244,272
31244,91
36375,595
3633,346
35704,1
524,122
524,1050
524,508
2912,84
1820,1033
22093,1
36021,1
2547,1
3795,681
35372,595
16752,1
31573,1
2831,988
1755,927
15505,99
15505,774
15505,218
15505,1045
8731,595
10286,683
19123,306
23915,768
7295,1
29179,595
20811,1
11679,694
7668,1
1101,335
1101,333
1101,682
1101,627
11757,70
11757,333
11757,218
11757,28
30736,212
27465,1
7496,1
24859,1036
4390,1
2585,1
4158,1
10713,122
10713,508
10713,583
10713,806
10713,354
10713,824
5411,1
9777,1
31765,70
16732,553
16732,806
22845,99
11593,1
13769,1
5168,1
685,743
30165,595
34514,1
23361,1
33455,484
11911,1
11857,988
3140,795
3140,529
1269,106
36099,1
20507,99
20507,241
20507,799
20507,484
20507,583
20507,43
20507,512
20507,12
37112,1
32954,1033
32954,535
9028,942
9028,1078
2026,942
2026,804
2026,902
1944,583
8042,1
4312,932
4312,635
21059,681
8928,1
32270,1
7867,484
6523,1
8258,1
1020,70
28099,366
9675,1
19831,306
19831,1078
26079,1
23011,1
11227,702
11227,122
11227,1081
11227,1106
11227,263
36145,1
31380,1
687,484
687,937
2492,1
17317,1
8853,1
16051,30
16051,1056
16051,480
16051,846
16051,28
34835,1
32977,767
33240,358
36754,1106
36754,445
10545,358
10545,490
32928,1
3266,1
3411,638
4876,976
656,694
656,927
34726,1
9117,1
14749,70
14749,535
14749,816
8753,1
9825,639
9825,670
12659,1
2570,988
5541,1
1128,553
1128,480
1128,1002
13821,1
3602,1
31716,70
31716,538
31716,583
31716,1042
31716,535
31716,28
31716,150
31716,987
31716,113
31716,511
31764,405
31764,535
31764,1056
31764,480
31764,28
31764,108
23707,789
17161,183
5164,1
128,1
6792,122
6792,826
3484,477
36440,964
18137,942
6422,565
6422,410
10456,122
10456,508
10456,28
10456,824
786,468
786,484
786,583
36259,595
30089,1
2083,807
1473,1
23135,942
31498,429
31498,192
12429,1
1573,942
1573,477
1573,1078
1573,434
37522,1018
2781,333
2781,682
19099,1
7229,1
3522,1
3645,681
13553,424
85,826
85,603
32503,335
9434,681
35513,1
