36646,11
36646,5
9510,36
9510,5
9510,29
6072,17
6072,3
6072,10
25615,17
25615,22
23055,17
30400,6
5907,3
5907,10
5907,30
1692,8
1692,12
1692,27
5131,20
5131,30
33879,5
33879,25
33686,2
33686,3
33686,20
33686,30
33686,34
35949,2
35949,21
35949,30
35949,37
35949,8
35949,20
3982,13
566,2
566,5
566,30
566,34
30600,21
30600,5
30600,9
30397,36
3427,13
3427,15
3427,40
35535,22
10607,5
7972,5
7972,17
7972,36
8908,5
8908,29
34197,23
31563,14
29467,17
29467,3
10941,22
24261,2
24261,3
24261,5
24261,10
6299,5
30206,5
30206,18
30206,10
93,2
93,37
93,20
93,27
93,21
93,8
93,30
30777,5
30777,40
2257,20
2257,21
2257,8
2257,30
2257,34
33691,10
2938,22
24619,2
24619,18
24619,10
24619,34
1290,30
1290,25
1290,20
32376,23
32376,34
28537,2
28537,7
28537,10
28537,18
28537,40
12165,14
12165,32
31266,6
8551,5
8551,30
8551,34
2500,14
2500,21
3947,36
3947,5
3947,8
3947,31
2733,24
29373,17
29373,3
1533,3
1533,18
1533,5
1533,27
1533,32
25259,29
4262,2
4262,3
4262,14
4262,9
4262,19
4262,10
8676,36
8676,5
8676,27
8676,29
12485,23
12485,5
12485,15
12485,7
12485,40
12485,42
35156,2
35156,8
35156,34
22313,2
22313,19
606,3
606,5
606,14
606,19
606,28
32309,36
32309,8
33041,2
33041,30
33041,8
33041,20
16820,2
16820,17
16820,39
1166,3
1166,20
1166,30
1166,34
10271,11
10271,26
10271,41
10271,31
35577,5
3724,11
37843,5
37843,24
7112,8
7112,10
7112,23
21961,5
21961,10
21961,17
298,3
298,5
298,10
298,11
298,30
298,34
11717,3
11717,5
11717,24
11717,10
11307,8
11307,21
11307,30
11307,37
31145,5
31145,21
12403,36
12403,5
12403,29
12403,33
12613,17
1578,3
1578,5
1578,8
1578,10
1578,18
1578,27
1578,30
1578,32
14647,5
14647,23
14647,39
8074,2
8074,15
8074,40
8074,9
8074,34
2997,8
2997,10
2997,14
2699,2
2699,5
2699,30
6107,5
3686,5
3686,29
16552,38
34039,22
34039,6
35851,8
35851,10
3160,13
3160,44
24991,9
24991,10
24991,11
11729,5
1815,2
1815,40
1815,10
350,5
350,18
31559,38
31559,8
31559,29
23829,5
23829,24
23829,30
23829,37
30267,36
30267,5
31257,6
37102,3
37102,5
37102,17
3250,13
19433,17
7243,5
7243,6
30263,17
30263,10
33389,1
34503,5
2917,5
2917,13
543,2
543,8
543,10
543,15
543,27
543,30
543,42
6892,13
2499,5
2499,8
2499,29
2499,34
2499,36
2499,38
10717,2
10717,39
10717,40
37595,3
37595,5
37595,10
37595,18
37595,27
37595,32
6496,3
6496,5
6496,18
6496,27
3410,5
3410,20
3410,21
3410,30
497,3
497,9
497,10
497,18
497,23
497,33
12997,13
36743,36
34757,36
20079,5
20079,36
9989,36
9989,40
9989,8
37192,22
37192,17
2007,13
3100,2
3100,24
31427,2
31427,3
31427,5
31427,39
31427,7
31427,18
35369,30
4646,2
4646,3
4646,20
4646,30
4646,37
32225,17
32225,22
7338,2
7338,30
7338,23
7338,39
30088,36
36065,22
24475,5
24475,9
24475,12
24475,31
24475,36
15865,5
15865,17
37418,36
35965,10
35965,18
10373,27
10373,30
1911,5
1911,20
1911,34
6735,30
6735,37
35015,36
35015,5
35015,29
33696,5
33696,22
36349,22
36349,17
14253,10
14253,17
30,2
30,30
30,6
30,26
30,8
30,20
32547,36
32547,5
32547,29
32547,31
13405,5
13405,6
34696,5
34696,40
3937,5
3937,30
5393,13
5393,44
32344,22
34632,6
2002,2
2002,20
2002,21
2002,30
2002,37
1417,2
1417,3
1417,23
1417,5
1417,31
33630,30
33630,3
33630,10
9135,2
9135,3
9135,10
9135,18
9135,5
9135,21
9135,8
9135,34
2259,5
2259,10
2259,18
2259,27
2259,29
2259,32
2586,8
2586,20
2586,21
2586,30
11843,36
11843,5
11843,29
8987,13
7027,5
35278,17
29053,22
29053,17
357,5
357,9
357,18
2219,6
2219,8
2219,26
2219,27
2219,35
20955,5
36521,5
36521,24
23227,36
23227,5
23227,27
23227,31
22265,36
22265,5
22265,38
22265,8
22265,29
16033,30
16033,10
16033,16
17473,3
17473,17
433,8
433,21
433,27
433,30
6667,22
16822,2
16822,30
16822,37
7759,5
7759,36
28169,13
10380,13
33910,22
32298,2
32298,28
2085,3
2085,5
2085,10
2085,20
2085,34
4663,2
4663,3
4663,14
4663,19
4663,34
8889,5
8889,18
8889,27
8889,9
7081,2
7081,17
7081,20
8660,5
8660,17
8660,22
36117,22
36117,6
9204,2
9204,3
9204,10
9204,17
2202,2
2202,3
2202,8
2202,30
2202,37
23459,2
23459,5
23459,10
29902,22
35301,2
35301,5
35301,14
11743,2
11743,30
11743,39
11743,18
3199,36
3199,3
17879,5
21649,36
32618,30
32618,22
32618,10
7124,2
7124,30
7124,5
7124,18
7124,10
7124,20
7124,34
4867,13
8139,3
8139,5
8139,8
9751,2
9751,21
9751,30
9751,18
8523,13
30818,2
30818,23
30818,5
30818,25
11505,20
11505,21
11505,30
31668,5
31668,38
31668,29
31668,34
861,23
861,5
861,26
861,40
861,8
36803,2
36803,5
36803,40
36803,8
36803,42
36803,16
3710,15
3710,40
2217,9
2217,5
2217,12
2217,27
2217,30
35957,36
35957,5
32359,2
32359,3
32359,10
32359,17
23179,5
23179,40
2740,2
2740,38
2740,8
2740,34
18881,40
18881,29
1466,30
1466,3
1466,37
32646,8
22413,17
6583,3
6583,10
6583,5
6583,7
6583,30
9163,38
9163,8
9163,32
36052,13
29559,17
1116,36
1116,8
34566,2
34566,3
34566,19
34566,34
34566,39
33194,5
33194,24
10731,2
10731,5
10731,38
10731,29
10731,34
8464,9
8464,5
8464,29
3004,18
3004,10
9035,3
9035,22
3866,14
3866,8
4905,4
4905,5
2907,5
2907,30
3810,3
3810,10
3810,5
21545,2
21545,5
21545,10
22671,36
22671,5
6958,5
3388,18
3388,32
1011,3
1011,5
1011,19
1011,27
1011,34
1011,40
9120,2
9120,40
9120,5
9120,29
9120,7
9120,34
9591,24
2513,3
2513,23
2513,5
2513,25
2513,34
18083,17
18083,10
17677,2
17677,8
17677,30
4928,5
4928,8
4928,32
28087,14
28087,15
28087,17
16586,3
16586,10
16586,27
21571,3
21571,5
21571,10
21571,17
364,23
364,31
36728,36
731,3
731,8
731,22
731,30
10336,2
10336,3
10336,30
36575,10
37826,36
37826,5
37826,27
8191,5
8191,30
3990,3
28689,14
3811,3
5810,5
5810,39
34907,17
22647,10
22647,17
7666,5
7666,30
7666,34
4483,36
4483,8
4483,18
4483,27
4483,34
31196,2
31196,11
31196,34
32979,30
32979,3
32979,5
32979,18
36239,10
36239,34
37005,12
37005,5
37005,7
37005,27
37005,10
37005,34
1641,2
1641,10
1641,19
1641,5
1641,39
6262,3
6262,10
6262,14
6262,8
777,2
777,21
777,15
777,40
777,42
777,31
12119,29
12119,36
12119,40
10546,13
30668,6
34307,2
34307,38
34307,34
30695,22
30695,10
906,2
906,30
906,3
906,5
906,10
906,34
3306,27
3306,8
3306,31
16335,2
16335,20
16335,21
16335,30
7858,30
7858,12
7858,5
7858,40
7858,9
7858,34
10457,13
35098,10
35098,14
35098,17
32301,30
32301,5
32301,25
32301,20
31450,6
31450,22
1301,30
1301,3
1301,37
1301,8
1301,10
33281,5
17267,5
17267,23
17267,39
20441,3
20441,5
20441,23
5039,2
5039,8
5039,14
5039,15
5039,27
5039,30
5039,42
21441,8
29974,12
29974,29
29974,32
29974,42
16371,36
16371,5
10073,2
10073,39
10073,40
10073,9
10073,31
239,8
239,23
239,30
239,40
239,41
32455,22
7527,2
8675,5
8675,29
8675,34
8675,36
25169,5
25169,8
9846,23
32596,3
32596,5
32596,17
32596,10
3043,10
3043,27
3043,32
58,3
58,27
58,20
58,21
58,30
58,15
58,37
58,8
2745,2
2745,40
2745,5
2745,29
2745,7
2745,15
2745,34
28339,37
28339,6
28339,30
32818,5
32818,17
30782,5
30782,9
30782,10
30782,24
36669,22
9500,2
9500,27
9500,30
827,13
36022,2
36022,11
36022,34
19337,36
37197,22
37197,17
37197,27
28841,8
28841,22
30998,8
30998,17
30998,38
34695,38
5342,2
5342,40
5342,20
18693,13
3329,3
3329,10
3329,5
3329,13
4314,5
4314,17
36436,2
36436,21
36436,30
36436,37
36436,20
33132,10
33889,2
33889,8
33889,10
33889,30
33693,23
33693,5
29423,3
29423,17
29423,22
32867,2
32867,23
32867,40
32867,31
37002,17
19369,12
19369,5
19369,24
19369,10
346,8
346,12
346,27
346,29
346,36
927,30
927,3
927,20
927,34
30337,6
9337,5
9337,29
18247,2
18247,30
18247,12
18247,5
18247,9
18247,20
18483,13
18483,30
3685,22
3827,2
3827,34
3827,38
37682,5
37682,32
37682,36
37682,40
5916,8
2069,3
2069,10
33244,5
33244,40
3218,3
3218,34
3218,40
17357,10
17357,17
17357,18
17357,32
36229,22
36229,27
36229,10
19195,20
19195,25
19195,26
19195,30
3848,2
3848,3
3848,5
3848,39
3848,10
3848,34
25873,2
25873,10
25873,19
31685,5
31685,9
647,3
647,10
647,27
647,40
647,7
647,14
647,8
647,32
1813,24
1813,36
1813,5
36515,2
36515,39
36515,18
10469,23
10469,5
10469,24
35295,30
35295,36
35295,5
35295,17
35295,29
23063,11
23063,6
23063,15
19631,12
19631,13
19631,27
6137,22
8548,5
8548,30
8548,34
12401,2
12401,7
12401,32
12401,39
30309,36
3913,2
3913,7
3913,19
3913,34
30869,2
30869,15
30869,23
30869,31
30869,40
8501,5
8501,17
8501,40
440,23
440,5
440,26
440,8
440,10
440,32
1409,38
1409,20
1409,30
1409,34
1790,2
1790,5
1790,9
1790,21
1790,27
1790,30
3138,5
3138,8
1393,8
1393,30
1393,34
1393,38
18691,13
35306,5
35306,36
3644,13
34626,3
34626,5
34626,10
34626,18
34626,40
481,3
481,11
481,34
34599,30
34599,3
34599,23
34599,8
34599,10
3579,2
3579,30
3579,20
3579,34
4825,13
33768,13
2480,2
2480,10
2480,13
2480,7
36455,3
36455,39
36455,40
36455,27
36455,10
26235,8
26235,17
33302,5
33302,38
33302,8
33302,34
23321,2
23321,3
23321,10
23321,11
23321,18
6187,5
6187,16
6187,22
6187,27
6187,36
34724,5
34724,10
4121,2
4121,38
4121,34
33506,2
33506,7
33506,40
33506,10
33506,34
29747,17
29747,5
32385,2
32385,20
16916,38
16916,5
16916,29
16916,34
8577,9
8577,27
8577,31
8577,44
1087,36
1087,5
1087,39
1087,8
1087,27
1087,29
1087,34
10014,8
10014,14
35400,10
35400,14
37769,2
37769,8
37769,40
2194,13
22603,3
22603,10
22603,17
10466,2
10466,21
10466,8
10466,31
5213,13
1181,2
1181,3
1181,5
1181,10
1181,18
149,2
149,23
149,40
149,8
149,27
149,10
149,16
149,35
24469,2
24469,20
24469,30
34243,22
9693,8
9693,38
10447,2
10447,5
10447,8
10447,10
10447,20
10447,27
10447,30
6772,2
6772,10
6772,20
6772,21
6772,34
283,36
283,14
283,8
1560,2
1560,30
1560,9
1560,19
1560,34
23595,5
23595,30
23595,37
15841,13
3640,2
3640,5
3640,9
1083,8
1083,36
1083,38
25341,5
25341,38
25341,29
25341,34
4653,13
4653,29
6986,13
32031,22
34165,22
35410,17
36159,22
619,3
619,40
619,7
619,41
619,8
619,30
619,34
33116,10
33116,17
5101,13
9252,2
9252,10
9252,20
9252,21
9252,34
1763,2
1763,3
1763,10
1763,13
2470,2
2470,30
2470,3
2470,37
2470,8
25889,3
25889,5
25889,17
25889,30
9106,2
9106,3
9106,10
9106,34
32421,17
32421,22
34623,5
34623,31
34623,36
9098,2
9098,5
9098,10
9098,20
9098,24
9241,2
9241,20
9241,30
9241,37
30438,5
30438,32
35264,22
10743,8
34530,13
30664,6
2084,3
2084,5
2084,10
2084,20
2084,34
1069,2
1069,3
1069,20
1069,8
1069,30
1069,34
2479,2
2479,7
2479,10
2479,13
990,10
990,27
990,5
990,8
36705,8
36705,27
17471,17
13299,5
13299,8
13299,23
13299,27
13299,29
13299,36
32823,3
32823,5
30658,13
25299,8
25299,38
29868,17
29868,18
29868,10
29868,32
9869,5
9869,24
5522,13
22057,5
22057,27
22057,31
22057,40
23029,5
23029,10
23029,22
16526,24
16526,5
16526,29
35339,22
31258,6
19501,5
19501,24
19501,34
19501,39
771,8
771,10
771,32
27413,13
27413,7
27413,40
27413,10
34304,22
34304,36
34304,29
34304,32
36718,29
36718,40
8950,3
8950,36
8950,14
8950,32
10355,3
10355,5
10355,37
34382,8
34382,27
34382,29
34382,33
28771,3
28771,11
28771,34
823,13
823,27
6856,22
33869,5
25859,5
25859,40
25859,29
25859,31
26183,2
26183,9
26183,19
26183,29
26183,31
26183,39
26233,8
26233,17
17521,3
17521,17
3048,13
3048,29
2797,2
2797,19
2797,34
10060,5
10060,10
10060,17
36473,22
4205,27
4205,29
31867,29
11995,2
11995,15
11995,30
4827,12
6355,5
15195,5
15195,14
15195,24
7870,18
7870,5
7870,29
33937,22
33937,30
5424,13
20377,13
18907,17
18907,36
18907,5
19479,2
19479,9
19479,24
19479,5
761,3
761,5
761,34
35136,30
35136,3
35136,8
35136,20
13093,9
13093,27
13093,23
13093,31
75,2
75,8
75,20
75,21
75,30
10686,2
10686,3
10686,19
10686,34
10686,39
32894,15
2772,2
2772,10
2772,34
34665,3
34665,17
10210,3
10210,5
2735,2
2735,20
2735,30
2735,34
2040,18
2040,32
34592,14
34592,17
34592,10
36072,22
21881,2
21881,11
21881,3
21881,27
21881,10
1960,5
1960,10
1960,17
2974,37
2974,20
2974,8
2974,30
517,5
517,27
517,29
517,34
37683,22
16345,2
16345,3
16345,5
16345,19
16345,34
564,5
564,18
564,30
564,34
1359,13
1359,44
34342,8
16389,30
16389,3
16389,5
16389,17
1953,5
1953,29
1953,36
24019,10
24019,17
10770,13
10770,18
10770,40
7463,5
7463,9
7463,11
10106,12
10106,13
32182,2
32182,36
32182,5
32182,40
31777,36
31777,31
37155,22
37155,17
13087,5
24677,40
21563,10
21563,12
21563,27
21563,32
21563,40
36221,36
15393,8
2444,13
28713,5
28713,9
28713,27
28713,31
28713,40
3977,36
3977,5
3977,12
3977,29
17483,17
17483,10
849,5
849,23
849,24
849,29
849,30
849,36
7451,5
26133,10
26133,14
26133,17
2989,13
2989,29
28069,22
28069,34
493,2
493,21
493,30
493,3
493,25
493,27
493,20
30394,36
37087,2
37087,5
37087,10
37087,18
2407,5
2407,17
2407,30
2407,34
11701,15
11701,23
11701,41
8100,2
8100,30
8100,26
3079,37
3079,20
3079,21
3079,30
7498,5
7498,38
4908,8
4908,24
4908,32
2672,10
34847,5
34847,10
34847,11
34847,24
6061,10
6061,15
1674,2
1674,34
1674,38
33156,5
33156,29
33156,36
19447,10
29153,22
36292,22
36292,17
13789,3
6829,2
29836,17
29836,5
29952,6
29952,22
2147,5
2147,15
2147,27
2147,30
13543,5
2081,18
2081,5
2081,34
9934,36
9934,5
9934,40
9934,31
15565,2
15565,12
15565,39
15565,9
15565,19
15565,29
31168,2
31168,10
31168,17
10308,2
10308,30
10308,5
10308,14
10308,39
10308,28
4420,2
4420,5
4420,17
4420,42
18331,2
18331,3
18331,10
18331,34
9522,2
9522,3
9522,20
9522,30
160,3
160,8
160,10
160,21
160,30
15751,2
15751,5
15751,24
15751,10
15751,34
20233,5
20233,30
21953,5
21953,10
21953,17
8795,2
8795,5
8795,24
8795,40
8795,9
11268,36
11268,5
6038,20
6038,30
37601,2
37601,10
2694,8
2694,14
35695,10
35695,17
29897,14
19817,36
19817,22
19817,31
9595,30
34742,21
34742,5
34742,24
30865,17
9910,17
9910,22
33377,30
33377,23
33377,26
33377,8
10908,5
12031,2
12031,14
12031,21
12031,31
6129,40
6129,8
6129,18
6129,27
6129,10
22735,11
28489,38
28489,5
28489,15
28489,34
10916,3
10916,5
10916,10
10916,17
911,3
911,34
911,40
13439,3
13439,40
2863,13
21667,5
21667,29
21667,31
21667,36
17573,5
17573,30
17573,36
17573,31
8367,36
8367,5
8367,9
8367,29
8367,31
23661,17
23661,10
25861,5
25861,29
25861,33
31686,5
31686,6
35366,14
23647,5
23647,17
23647,19
23647,36
32729,30
32729,8
32729,27
32729,29
32729,32
3230,3
3230,5
3230,10
30920,30
2474,2
2474,3
2474,5
2474,18
2474,20
2474,30
723,36
723,8
723,32
4790,8
4790,14
1613,10
1613,5
10775,29
10775,34
29812,8
17785,5
2231,27
2231,29
2231,34
6094,10
6094,17
19445,36
19445,20
6848,2
35362,22
35362,5
35362,10
6581,2
6581,14
6581,19
6581,28
34048,15
34048,41
35848,2
31317,5
10055,34
31923,5
31923,23
31923,29
31923,39
17012,8
17012,13
17012,26
17012,29
20745,22
20745,36
20745,29
170,5
170,38
170,8
170,29
170,34
3884,2
3884,5
3884,9
3884,10
34935,17
36536,22
36536,29
36536,36
1663,3
1663,8
1663,14
1663,36
4991,14
4991,36
18005,38
5783,3
5783,5
18959,13
651,5
651,27
651,13
8346,10
32623,10
32623,14
3414,5
8670,17
7771,10
7771,22
7771,17
3157,2
3157,5
3157,9
3157,10
3157,12
3157,18
3157,27
33661,30
33661,37
33661,5
33661,9
33661,31
4096,14
31121,36
31121,5
28581,17
28581,8
35992,17
33972,2
16576,2
16576,10
16576,11
16576,34
29617,6
29617,22
6056,2
6056,19
6056,14
6056,34
3565,13
3390,30
3390,3
3390,10
35237,5
35237,27
35237,9
35237,29
35237,34
30845,22
30845,32
22065,2
22065,3
22065,5
22065,17
1336,2
1336,3
1336,8
1336,15
1336,30
33726,2
33726,3
33726,5
33726,40
33726,8
33726,16
1468,2
1468,30
1468,39
1468,19
1468,34
5096,3
5096,5
5096,10
5096,17
5096,34
3259,9
3056,13
7723,5
7723,10
7723,17
7723,40
7723,42
1084,27
1084,8
32757,22
8123,5
8123,36
34406,22
34406,17
5880,5
3942,13
5566,13
5566,14
32681,2
32681,3
32681,5
32681,37
19759,2
19759,5
19759,34
2166,36
2166,5
30907,22
30907,36
30907,8
30907,27
33547,5
33547,10
33547,24
6,2
6,30
6,3
6,5
6,8
6,34
34501,2
34501,19
34501,29
34501,32
8710,5
8710,30
10115,17
10115,10
10115,5
1260,3
1260,30
1260,34
1559,2
1559,5
1559,19
1559,29
1559,34
722,5
722,27
6484,2
6484,5
16604,5
16604,15
18799,2
18799,40
18799,22
18799,31
104,3
104,5
104,15
104,26
104,40
104,8
104,27
104,32
5781,2
5781,5
5781,9
5781,10
5781,12
5781,20
5781,29
237,30
237,3
237,8
237,27
237,20
23325,2
23325,20
10061,5
10061,10
10061,17
21033,5
21033,9
21033,10
21033,29
2832,36
2832,3
2832,10
2832,18
2832,11
2832,19
2832,5
2832,20
2832,39
2832,40
2832,29
2832,8
2832,30
28881,4
28881,31
28881,38
10945,5
10945,24
10945,27
10945,29
15141,10
197,30
197,5
197,27
197,9
197,29
129,3
129,5
129,40
129,8
129,34
11447,40
19825,11
19825,3
19825,37
21845,30
21845,8
21845,27
21845,29
3327,2
3327,3
3327,20
3327,30
12501,5
12501,30
1783,13
29908,26
7512,22
7512,10
10313,10
20035,2
20035,30
20035,39
20035,18
7103,10
7103,32
37538,22
15133,2
15133,3
15133,9
15133,10
15133,24
15133,34
2581,2
2581,21
2581,30
2581,37
2581,8
2581,20
6793,5
6793,14
6793,7
6793,40
6793,10
6793,34
19237,10
19237,22
9919,2
9919,7
9919,10
9919,34
9919,40
16005,2
16005,39
16005,40
16005,34
31641,22
34276,20
34276,37
30634,37
30634,30
5194,13
11685,3
11685,8
11685,14
11685,23
11685,40
36132,5
36132,24
11053,3
11053,5
11053,10
11053,17
11053,34
2322,5
2322,9
2322,20
2322,24
2322,30
2322,34
2322,39
2746,2
2746,21
2746,30
2279,17
2279,3
2279,10
13163,14
13163,17
13163,40
12799,2
12799,3
12799,30
12799,37
31674,5
8142,36
8142,40
8142,8
2743,24
2743,5
4003,23
4003,18
4003,9
20671,8
20671,14
20671,36
2959,13
2959,44
1239,8
1239,18
1239,27
1239,32
34367,36
34367,5
34367,38
34367,34
29970,22
29089,2
29089,5
29089,10
29089,27
35039,17
35039,10
33118,5
33118,31
22199,2
22199,3
22199,8
22199,10
22199,34
5112,5
5112,9
5112,10
5112,27
12897,30
12897,37
34104,2
34104,10
34104,20
34104,29
29772,6
29772,22
30131,17
2622,2
2622,21
2622,30
2622,37
4439,2
4439,19
4439,38
8496,5
6271,15
33420,22
36066,22
607,3
607,5
607,10
31476,10
31476,26
35573,13
1808,5
1808,10
1808,18
1808,27
1808,29
1808,32
16189,13
3303,13
3303,29
7461,5
7461,10
1679,5
1679,9
1679,27
1679,36
1273,13
1273,7
571,2
571,18
571,5
571,20
571,27
571,30
1594,23
1594,15
1594,26
1594,40
729,5
729,27
729,29
729,32
729,38
2905,39
2905,9
2905,19
2905,29
4795,3
4795,5
4795,10
4795,17
7230,3
7230,30
1209,2
1209,38
1209,31
5715,2
5715,9
5715,24
5715,3
5715,11
5715,5
5715,29
11177,11
11177,17
37703,2
37703,8
37703,34
37703,36
37703,38
12887,2
12887,3
12887,30
33908,22
2109,2
2109,3
2109,11
2109,20
2109,29
2109,30
2109,34
29888,17
29888,22
33753,5
33753,14
33753,17
3818,30
3818,22
3818,37
25159,36
25159,5
25159,40
25159,27
25159,29
11101,14
11101,8
11101,27
11101,32
19101,13
25101,5
25101,36
25101,17
34577,2
34577,3
34577,40
34577,18
34577,10
34577,34
3799,5
1749,9
1749,5
1749,27
1749,40
5987,17
13287,5
13287,30
29907,6
21539,5
21539,17
36907,5
23511,2
23511,11
23511,5
23511,17
36040,30
36040,3
36040,10
36040,34
12243,5
12243,11
12243,17
12243,34
1339,13
16574,2
16574,10
16574,11
16574,34
2027,5
2027,27
2027,29
31758,2
31758,23
31758,40
31758,42
13455,5
8451,8
33357,2
33357,5
33357,15
8925,5
8925,36
32430,17
32430,22
33011,5
33011,24
33011,10
33105,5
2169,2
2169,21
2169,30
2169,33
2169,44
22111,38
36564,36
36564,5
33187,1
31948,2
31948,8
1516,5
1516,8
1516,27
1516,32
24543,2
24543,40
24543,10
3201,10
3201,17
34820,2
34820,30
34820,5
34820,39
34820,20
34820,34
19397,10
19397,18
19397,5
2047,10
1367,3
1367,23
1367,5
1367,25
1367,34
10080,5
10080,12
10080,27
10080,34
10080,40
10780,2
10780,38
10780,20
10780,30
1000,2
1000,30
1000,3
1000,37
1000,8
1000,31
5210,13
24455,3
24455,9
24455,10
24455,12
24455,27
1167,2
1167,14
1167,31
7805,5
7805,27
22049,2
22049,22
22049,30
3782,2
3782,23
3782,40
3782,27
3782,41
9371,3
9371,23
9371,17
9371,10
207,2
207,3
207,10
207,18
207,34
207,40
11467,13
162,5
162,10
162,17
162,27
162,29
162,34
35681,1
35663,22
6734,30
6734,37
33544,5
33544,17
33544,38
2930,5
4472,5
4472,24
4472,29
4472,36
1880,2
1880,30
1880,3
1880,23
1880,39
1880,31
34140,37
32842,5
32842,17
791,2
791,3
791,10
791,18
791,8
791,31
20145,5
20145,14
20145,36
222,2
222,3
222,5
222,23
222,30
23421,23
23421,5
23421,39
23421,8
438,2
438,8
438,34
30076,22
4112,3
36876,13
36552,5
36552,17
36552,30
9724,2
9724,20
9724,21
9724,34
30085,22
30085,17
16287,2
16287,5
16287,39
16287,10
16287,34
37334,30
24719,2
24719,10
24719,34
33519,2
33519,15
33519,8
33519,10
36999,5
36999,23
36999,40
36999,42
10354,8
10766,3
10766,5
10766,23
10766,25
10766,34
24489,2
24489,8
24489,29
24489,34
3735,2
3735,30
3735,37
3735,5
3735,24
3735,20
3735,29
2958,13
9318,6
7611,13
6761,5
34860,22
6431,5
8557,5
8557,34
8557,36
34904,21
34904,18
33735,38
2935,13
10346,38
4917,30
4917,3
4917,23
4917,27
14645,10
14645,27
14645,32
14645,40
7029,5
24675,11
4166,5
4166,9
4166,27
1512,13
1512,29
1512,38
5089,5
32750,22
7216,3
7216,10
7216,17
5266,2
5266,20
5266,30
25027,3
25027,10
25027,17
3354,2
3354,15
3354,40
3354,34
10519,22
10519,24
30431,22
2864,13
36299,22
32494,38
32494,29
32494,34
19521,22
17397,9
17397,5
17397,29
17397,36
35576,5
13259,18
36949,9
36949,29
36949,34
33325,5
33325,38
8226,3
8226,15
8226,40
8226,18
8226,10
5298,10
5298,11
5298,30
387,36
387,23
387,26
387,8
387,10
15015,3
15015,5
15015,10
5291,19
23801,3
23801,10
23801,17
23801,23
23801,30
17725,18
17725,22
17725,34
3483,5
3483,27
3483,8
37392,3
37392,5
37392,17
29992,13
7522,2
7522,3
7522,10
7522,18
31268,6
24121,5
24121,17
24121,36
35984,2
35984,5
35984,39
35984,8
35984,18
20027,17
20027,3
20027,10
23333,2
23333,30
23333,39
23333,26
36078,22
10813,5
10813,8
10813,36
17603,5
17603,17
17603,32
4503,2
4503,30
4503,8
4503,20
31400,13
33801,40
33801,8
13983,37
13983,5
13983,31
24269,2
24269,3
24269,20
24269,30
24269,34
24269,39
34777,2
34777,14
34777,8
29751,30
29751,5
2454,5
2454,8
2454,27
2454,34
2454,36
34753,30
34753,23
34753,26
34753,40
29665,6
20655,12
20655,10
20655,32
35226,5
36233,17
18047,18
18047,5
7363,2
7363,19
32751,5
32751,10
2188,13
9495,8
36549,3
36549,10
36549,17
1401,13
36672,22
34565,40
34565,34
13307,2
13307,3
13307,28
13307,34
18041,2
18041,5
18041,8
18041,18
18041,31
1859,2
1859,38
1859,19
1859,34
5868,22
35398,21
34492,13
11661,2
11661,5
11661,20
11661,30
9383,36
9383,5
9383,8
9383,31
2364,2
2364,3
2364,20
2364,25
2364,30
22039,13
26239,8
26239,14
26239,17
26239,37
9317,13
428,3
428,5
428,38
428,8
428,32
31738,5
31738,29
31738,32
13971,10
630,30
630,5
630,18
630,27
630,29
25977,17
25977,5
25977,30
33074,2
33074,3
33074,5
33074,31
13859,30
13859,5
2655,3
2655,5
2655,10
2655,17
2655,34
7601,10
8898,2
8898,38
29752,36
29752,5
2497,3
2497,5
2497,9
2497,18
2497,30
8647,5
8647,7
33939,36
17219,17
17219,10
17219,5
2000,5
2000,8
2000,20
2000,30
17215,5
17215,17
30895,22
30895,36
30895,23
30895,27
30895,29
3965,36
3965,5
3965,27
3965,16
9931,8
9931,17
9931,36
3370,13
3370,27
33505,13
30187,23
6560,5
6560,6
1720,5
1720,8
1720,12
1720,27
1720,29
3752,3
3752,17
30075,22
24257,14
24257,27
27497,3
27497,17
27497,10
5629,20
5629,30
5629,37
35672,3
35672,36
35672,5
1372,2
1372,5
1372,25
1372,31
383,5
383,30
7786,2
7786,3
7786,10
23727,10
23727,17
32745,22
8311,3
8311,40
8311,10
8311,34
33814,5
33814,15
2039,5
2039,18
18229,30
18229,3
3462,8
3462,32
3462,36
33056,5
33056,27
